product_id,product_name,category_id,supplier_id,price,stock_quantity,rating,created_at
251,Sony Keyboard 508,8,92,46786.87,451,3.8,2024-05-13
252,Boat Phone 351,3,82,92312.3,151,4.1,2024-12-24
253,Nike Backpack 769,7,10,60023.53,181,4.7,2025-07-18
254,Nike Phone 989,8,9,35571.0,99,4.0,2025-06-02
255,Dell Phone 203,3,96,71253.95,138,3.6,2025-06-05
256,HP Mouse 480,1,58,40638.5,408,4.4,2024-12-21
257,Canon Shoes 391,6,7,80220.78,299,3.7,2025-03-24
258,Nike Backpack 881,9,5,66797.84,280,4.6,2025-08-02
259,Adidas Laptop 257,7,43,66230.32,225,4.6,2025-10-12
260,Sony Headphones 245,4,12,61878.0,141,4.1,2024-02-12
261,Apple TV 112,3,25,42127.4,99,4.1,2024-06-04
262,Boat Mouse 681,5,27,555.41,33,3.7,2024-02-08
263,Sony Keyboard 905,2,29,47095.51,84,4.9,2025-05-20
264,Samsung Laptop 785,8,44,61870.44,190,4.8,2024-09-21
265,Canon Mouse 661,6,81,66660.68,269,3.7,2025-11-29
266,Asus Book 632,5,77,77939.46,125,3.8,2024-01-23
267,Boat Keyboard 378,6,66,30405.61,498,4.6,2025-02-18
268,Apple Book 407,5,14,82493.86,284,3.8,2024-08-12
269,HP Keyboard 256,2,90,54448.82,185,4.1,2025-02-13
270,Boat Book 439,5,11,24627.17,319,4.2,2025-11-09
271,Samsung Shoes 158,7,52,81597.55,78,4.1,2024-02-01
272,LG Shoes 221,5,31,48907.74,251,4.9,2025-02-09
273,Canon Watch 515,7,31,29002.53,312,4.7,2024-12-10
274,Dell Book 434,10,49,85392.26,51,3.6,2024-01-09
275,Dell Mouse 538,8,12,93469.24,406,4.7,2025-10-25
276,Dell Phone 102,8,23,3751.12,149,5.0,2025-01-10
277,Lenovo Shoes 782,10,12,4521.77,457,4.0,2024-04-12
278,Apple Book 184,1,79,520.2,472,3.8,2024-06-23
279,Boat Keyboard 210,5,76,29496.13,428,4.3,2025-09-19
280,Sony Headphones 166,8,78,85312.35,80,4.5,2025-06-11
281,Samsung Keyboard 721,4,89,28726.85,201,4.8,2025-11-11
282,Dell Keyboard 929,8,46,95193.61,156,3.9,2025-02-14
283,Boat Watch 913,5,86,32996.66,123,4.2,2024-06-07
284,Apple Laptop 160,10,16,15193.16,229,3.7,2024-03-16
285,Sony Shoes 804,6,75,24304.78,246,4.2,2024-05-05
286,Lenovo Mouse 846,10,39,93773.9,107,4.8,2025-11-02
287,Apple Shoes 260,7,25,34835.02,25,3.5,2024-09-15
288,Boat Headphones 932,8,60,66002.78,203,4.7,2024-11-27
289,Nike Headphones 935,6,96,96685.36,216,4.5,2025-08-03
290,Asus Headphones 107,3,33,41871.2,249,4.8,2024-12-08
291,Dell Phone 243,4,66,60589.22,490,3.9,2024-07-26
292,Asus Headphones 527,1,99,1416.9,184,4.6,2025-09-21
293,LG Shoes 102,2,62,77270.02,496,4.3,2024-08-04
294,Dell Shoes 796,9,36,53320.48,455,4.3,2025-08-27
295,Canon Book 301,7,99,95005.79,409,3.6,2025-08-28
296,Adidas TV 651,8,6,28805.32,9,4.1,2025-10-04
297,Samsung Keyboard 949,7,60,91452.47,311,4.4,2024-11-18
298,Canon Watch 560,5,39,89204.56,436,3.6,2024-08-22
299,Lenovo Book 360,7,34,925.36,117,3.6,2025-04-05
300,HP Backpack 102,7,7,95883.43,410,4.7,2025-07-02
301,Adidas Backpack 116,9,94,79564.66,327,4.7,2025-09-06
302,Lenovo Phone 608,10,28,53640.96,282,3.9,2024-04-28
303,HP Backpack 674,6,23,54732.79,102,3.5,2025-03-15
304,Samsung Shoes 762,4,62,2557.74,66,4.9,2024-09-21
305,Dell TV 787,5,54,16604.22,218,3.8,2024-06-16
306,LG Laptop 883,5,40,99788.57,354,4.3,2024-03-11
307,Samsung Headphones 994,2,1,95380.76,33,4.7,2024-10-03
308,Dell Laptop 883,8,44,12582.18,392,4.8,2025-07-01
309,Nike Mouse 225,8,86,61628.42,402,3.6,2024-04-04
310,LG Headphones 497,4,70,94520.6,371,3.5,2025-09-27
311,Samsung Laptop 266,3,44,16452.81,417,4.5,2024-07-17
312,Nike Shoes 130,6,50,79369.2,221,3.7,2025-06-08
313,Boat Watch 271,4,80,63929.18,396,4.4,2024-03-09
314,Asus Watch 954,8,72,77197.48,198,4.0,2025-01-12
315,HP Phone 137,8,25,869.31,181,3.5,2025-11-11
316,LG Shoes 525,1,41,86268.68,43,3.7,2024-04-08
317,Canon Mouse 674,2,76,14008.15,253,4.3,2025-07-18
318,Asus Shoes 222,10,5,78720.55,326,4.0,2024-11-15
319,Adidas Backpack 400,1,14,5962.84,153,4.5,2024-05-20
320,Asus TV 935,7,20,28425.47,435,4.1,2024-03-17
321,Adidas Shoes 176,8,40,73992.53,208,3.5,2024-10-18
322,LG Headphones 828,2,18,93174.33,308,4.4,2024-04-12
323,LG Laptop 197,5,99,33710.62,454,3.7,2025-08-13
324,HP Book 919,2,30,5382.33,159,4.8,2025-07-17
325,Adidas Laptop 931,9,74,87093.89,279,3.9,2025-07-19
326,Lenovo TV 202,7,97,93112.34,159,4.9,2025-03-06
327,Samsung Shoes 375,1,18,7339.38,485,4.9,2024-01-05
328,Samsung Keyboard 143,8,47,40894.87,54,3.9,2025-08-28
329,Adidas Watch 183,6,22,18919.36,470,4.4,2024-04-16
330,Lenovo Phone 581,4,94,70961.07,86,4.6,2025-11-29
331,Adidas Watch 517,1,88,52535.02,139,4.4,2024-07-11
332,Nike Mouse 343,1,56,21494.25,341,4.1,2025-06-24
333,Sony Shoes 239,7,76,41447.53,296,3.9,2024-09-12
334,Canon Laptop 823,7,33,65008.59,254,3.5,2024-04-27
335,Boat Book 295,5,89,13254.01,94,4.7,2025-08-17
336,Samsung Watch 235,1,30,99814.43,381,3.6,2024-03-14
337,Lenovo Backpack 236,4,36,95959.28,294,3.5,2024-08-03
338,Asus Laptop 949,1,53,11140.89,105,4.2,2024-05-30
339,Asus Laptop 989,6,42,97735.38,193,4.5,2025-11-27
340,Sony Keyboard 779,4,82,15017.59,199,4.0,2025-11-12
341,Lenovo Watch 601,8,36,44025.36,129,3.5,2025-04-19
342,Dell Phone 900,1,96,46144.39,148,3.8,2024-04-23
343,Sony Headphones 390,5,23,42901.15,7,4.2,2025-06-26
344,Samsung Book 565,6,39,64601.88,230,3.8,2024-10-09
345,Nike Backpack 376,3,62,22445.28,463,3.7,2024-08-28
346,Lenovo Keyboard 493,4,71,51213.92,478,3.7,2024-10-01
347,Asus Shoes 634,5,89,10333.04,441,4.5,2024-11-13
348,Asus Backpack 120,2,73,95735.84,54,3.9,2024-10-16
349,Sony Watch 875,9,79,57653.16,473,4.3,2024-07-06
350,Lenovo Keyboard 641,1,20,95881.84,167,4.7,2025-07-21
351,Boat Book 449,1,62,19744.2,55,4.6,2025-03-11
352,Sony TV 700,4,81,40493.39,431,4.9,2025-08-01
353,Canon Shoes 198,7,61,62648.61,455,3.9,2024-02-16
354,LG Shoes 582,4,69,33675.2,116,4.1,2025-07-29
355,Apple Laptop 205,10,18,23513.79,443,3.6,2025-04-23
356,Boat Mouse 856,2,14,68254.59,499,4.3,2024-05-18
357,HP Watch 323,6,13,4142.28,5,4.9,2025-02-22
358,Samsung TV 758,10,58,89362.72,47,4.0,2024-08-30
359,Canon Laptop 195,5,77,53919.66,322,4.9,2024-09-03
360,Apple Keyboard 805,5,70,17119.25,387,4.5,2024-01-07
361,Nike Watch 914,7,43,10458.31,257,4.4,2025-08-12
362,Sony Phone 537,6,46,75455.08,284,4.5,2024-01-28
363,Asus Laptop 742,10,3,66895.21,98,3.8,2024-06-09
364,HP Phone 850,3,26,82813.11,101,3.7,2025-04-16
365,Apple Keyboard 331,10,18,3632.34,371,4.9,2024-07-28
366,LG TV 954,7,20,68946.75,426,4.9,2025-04-30
367,Boat Phone 275,6,5,53535.45,350,4.8,2025-03-06
368,Samsung Laptop 882,3,28,7783.7,212,3.7,2024-08-22
369,Asus Headphones 372,9,92,55721.23,346,4.3,2025-08-28
370,Canon Shoes 563,3,77,53517.35,290,3.8,2025-04-04
371,Boat Headphones 725,8,36,31914.16,310,3.8,2024-01-21
372,HP Backpack 402,7,99,53776.05,474,3.6,2025-08-18
373,Samsung Headphones 155,4,95,70175.82,486,4.8,2025-07-27
374,Nike Backpack 765,10,92,73891.42,69,3.6,2024-07-03
375,Adidas Watch 918,3,31,90845.13,260,4.8,2025-07-10
376,Samsung Watch 651,9,11,34240.64,275,3.6,2024-09-24
377,LG Mouse 239,3,6,43057.21,435,4.8,2024-05-23
378,HP Laptop 630,3,80,44512.59,216,4.6,2025-07-13
379,Samsung Shoes 571,3,88,27991.97,433,4.0,2024-02-03
380,Apple Phone 893,1,93,3518.57,165,3.7,2025-10-14
381,Canon Laptop 184,4,62,95331.32,50,4.2,2025-07-05
382,Lenovo Shoes 158,10,4,72061.93,180,4.0,2025-11-19
383,Samsung Mouse 761,5,97,29566.72,81,3.6,2024-05-31
384,Canon Book 652,8,37,49367.35,466,4.7,2024-06-03
385,Dell TV 613,10,6,31753.31,240,3.6,2025-03-21
386,Nike Phone 145,10,7,777.16,133,4.8,2025-01-21
387,LG Shoes 190,6,93,51830.13,271,3.7,2025-01-21
388,Canon Laptop 341,7,20,79870.16,261,3.8,2024-11-25
389,LG Phone 474,5,22,78620.42,192,4.6,2025-07-19
390,Asus Phone 740,8,7,40968.82,123,4.1,2025-09-20
391,Adidas Keyboard 732,6,3,77349.46,398,4.5,2025-06-22
392,Dell Headphones 166,1,35,80297.38,475,3.7,2025-02-05
393,Sony Mouse 227,9,68,73980.37,133,4.4,2024-09-21
394,Lenovo Headphones 660,8,64,88104.17,127,4.3,2025-01-22
395,Asus Watch 641,2,52,27145.04,79,4.5,2024-05-24
396,Asus Backpack 733,5,93,17500.68,292,4.5,2025-11-13
397,Asus TV 517,5,21,2559.58,450,4.1,2024-05-13
398,LG Mouse 541,4,14,31302.71,398,3.9,2025-04-18
399,Apple Backpack 398,7,21,35789.27,384,4.1,2024-10-24
400,Apple Headphones 512,4,93,67736.22,174,4.3,2024-07-10
401,Sony Watch 986,1,86,8917.38,193,4.0,2024-10-13
402,Sony Mouse 689,9,65,91668.31,11,4.7,2024-04-21
403,LG Watch 669,9,67,18255.24,141,4.0,2024-05-17
404,Nike Book 951,1,87,68980.6,19,3.9,2025-10-16
405,Apple TV 344,4,28,21288.25,391,4.7,2024-07-17
406,Adidas TV 701,6,91,12655.95,372,3.8,2024-05-24
407,Samsung Laptop 196,10,59,52857.04,369,4.8,2024-05-06
408,Adidas Phone 721,4,31,59534.11,323,4.5,2025-05-19
409,HP Headphones 514,6,29,4400.51,208,4.8,2024-03-19
410,Samsung Book 879,9,64,75959.64,167,5.0,2024-04-07
411,Nike Mouse 978,7,100,55477.71,442,4.3,2024-01-09
412,Apple Headphones 313,1,4,58814.98,171,4.7,2024-04-24
413,Adidas Headphones 957,10,68,92469.48,125,4.5,2024-12-07
414,Nike Keyboard 370,5,77,12409.24,371,4.9,2024-01-04
415,Canon Watch 501,6,79,79311.21,68,4.8,2024-03-19
416,Sony Book 172,2,68,64108.2,294,3.9,2025-07-06
417,Sony Watch 336,7,68,47995.02,429,3.5,2024-05-22
418,Boat Watch 274,3,28,60852.55,258,3.7,2024-09-02
419,Nike TV 443,6,54,8135.09,130,4.9,2024-10-28
420,Dell Mouse 648,7,96,4762.92,187,4.4,2024-12-11
421,HP Keyboard 504,7,56,96644.64,380,3.6,2024-04-08
422,Samsung Headphones 536,1,6,94411.87,447,5.0,2025-06-16
423,HP Shoes 499,7,78,9292.78,446,4.6,2025-01-30
424,Dell Keyboard 174,6,96,21677.92,487,3.8,2024-08-11
425,Sony Shoes 464,1,56,51152.04,93,4.2,2024-04-21
426,Nike Keyboard 534,9,83,90289.58,318,3.8,2025-06-21
427,Sony TV 867,1,15,24587.96,458,4.3,2025-06-24
428,Nike Watch 450,5,31,47949.24,341,4.9,2025-06-25
429,Dell Backpack 147,4,30,64689.99,314,4.6,2024-02-24
430,Samsung Shoes 562,1,78,82313.56,259,4.1,2025-08-01
431,Canon Laptop 922,5,37,57620.71,478,3.5,2025-04-08
432,Sony Book 926,3,52,75742.76,361,4.4,2025-10-02
433,Boat Book 686,7,100,65847.73,425,4.3,2025-09-11
434,Canon Keyboard 191,9,38,14944.51,401,4.0,2025-01-28
435,Lenovo Book 354,3,43,56750.32,150,3.5,2025-05-27
436,Sony Book 733,4,23,89107.7,55,3.8,2024-08-16
437,Sony Headphones 894,7,52,56608.56,491,4.9,2025-02-21
438,Canon Phone 671,8,20,40099.38,60,4.2,2025-03-03
439,Apple Keyboard 278,4,40,56384.14,370,3.8,2025-09-13
440,HP Shoes 786,10,47,65192.86,460,4.9,2024-05-21
441,Lenovo Mouse 875,1,37,82886.35,459,4.0,2025-02-21
442,Lenovo Laptop 245,10,79,43696.75,15,4.3,2024-05-30
443,Boat Book 881,6,70,67816.14,222,4.5,2024-04-05
444,Adidas Backpack 686,7,45,40988.03,37,4.9,2024-08-09
445,Apple Mouse 593,7,13,67364.16,351,4.8,2024-07-13
446,Adidas Shoes 685,6,97,12457.5,431,3.8,2024-09-30
447,Boat Mouse 252,4,76,79729.21,159,4.8,2024-10-05
448,Lenovo Phone 975,1,22,48101.52,114,3.5,2025-11-14
449,Adidas Backpack 714,7,50,6728.19,28,3.7,2025-01-31
450,Adidas Watch 176,2,86,19735.62,313,4.0,2024-01-27
451,Apple Laptop 484,9,8,61399.73,142,3.6,2025-10-06
452,Canon Laptop 978,6,7,45586.12,396,3.8,2025-10-06
453,Adidas Watch 992,10,57,64385.29,321,3.7,2025-01-12
454,HP TV 376,1,64,44343.63,306,3.9,2024-06-15
455,Apple Keyboard 243,7,98,86369.12,343,3.7,2024-05-20
456,LG Phone 668,2,96,87307.61,371,4.4,2025-04-30
457,Boat Phone 264,10,90,93281.27,34,4.7,2024-09-26
458,Apple Backpack 636,9,34,7181.23,99,3.8,2025-04-09
459,HP Laptop 235,6,46,71633.43,87,3.8,2025-02-14
460,Samsung Keyboard 657,2,60,1557.82,434,5.0,2024-06-17
461,Lenovo Laptop 180,10,21,545.21,57,3.8,2025-03-08
462,HP Mouse 785,6,17,47037.91,279,4.4,2024-12-19
463,Boat Laptop 294,4,58,7895.44,341,4.3,2024-11-10
464,Sony Book 150,3,75,32639.76,72,4.8,2024-10-28
465,Adidas Phone 937,2,56,27900.48,27,3.9,2024-07-28
466,Lenovo TV 951,2,51,47303.6,55,4.9,2025-04-19
467,Asus Keyboard 783,9,22,91558.47,38,3.5,2024-06-14
468,Lenovo Laptop 999,8,76,53855.28,93,3.7,2024-07-17
469,Sony Mouse 529,3,74,54838.44,376,4.7,2025-09-13
470,Nike Watch 876,7,30,87534.96,276,3.9,2024-04-27
471,Adidas Headphones 656,6,53,3400.12,117,4.4,2025-04-05
472,Asus Phone 604,10,70,72057.7,219,4.1,2024-05-01
473,Nike Keyboard 816,1,52,86158.95,254,3.9,2025-02-18
474,Adidas Headphones 980,1,47,76570.34,192,4.3,2024-03-27
475,Lenovo Headphones 284,4,81,35254.73,345,3.7,2025-02-06
476,Lenovo Shoes 115,6,70,98891.9,479,3.7,2024-09-28
477,Boat Book 253,2,67,65303.52,479,3.8,2025-08-07
478,Dell Shoes 681,7,59,75617.82,488,3.6,2025-08-27
479,Adidas TV 340,7,80,61090.65,147,4.7,2024-01-17
480,Dell Headphones 138,6,5,95163.3,354,4.6,2025-11-09
481,Adidas Backpack 836,10,92,69293.94,259,5.0,2025-10-25
482,Dell TV 720,6,95,61167.13,283,4.4,2025-10-24
483,Samsung TV 455,8,81,54795.39,234,4.9,2024-02-06
484,Asus Keyboard 193,6,23,23909.45,278,4.1,2025-02-03
485,Nike Watch 652,3,4,93422.48,231,3.9,2024-03-20
486,Canon Laptop 836,8,64,61236.98,252,4.1,2024-06-02
487,Canon Book 546,9,64,71993.7,78,4.8,2024-05-12
488,LG Mouse 690,4,64,99421.09,19,4.7,2025-06-28
489,LG Mouse 100,7,83,19029.6,320,4.7,2025-01-12
490,Apple TV 130,6,97,99449.07,195,4.6,2024-12-05
491,Lenovo Keyboard 682,1,4,67463.62,85,3.9,2025-07-08
492,Dell Shoes 972,6,35,25493.97,478,4.3,2025-04-16
493,Canon Backpack 300,3,46,82732.61,313,3.9,2025-10-15
494,HP Headphones 799,9,95,57816.29,137,4.7,2024-08-15
495,HP Mouse 686,2,44,40786.66,133,3.6,2025-11-27
496,LG Headphones 645,6,93,98942.42,247,3.8,2024-12-17
497,Boat Headphones 689,3,52,94632.44,113,4.8,2024-08-15
498,LG Mouse 722,6,14,22742.59,481,4.3,2025-07-27
499,Asus Backpack 478,6,4,95186.02,250,4.3,2025-01-30
500,Adidas Shoes 116,10,42,75719.8,395,4.5,2024-09-24
